Dataset,step 2.1,step 2.2
HI,0.139172,0.00960688
CO,1.54837,0.0624393
GE,4.25135,0.171183
DB,2.62753,0.38927
DF,5.55008,0.75292
THS,29.1363,0.959098
AM,15.8632,2.37742
TAS,78.6392,21.7526
AMZ,522.065,3.50478
SOA,1014.2,0.322802
POW-S,154.442,17.6432
POW-L,5014.69,747.167
